Altium Designer Pick and Place Locations,,,,,,,
F:\0.CAC_MACH_THIET_KE_VNET\Project 2024\6. RFID\RFID\prj\Project Outputs for RFID_240713 V3.01\Pick Place for RFID_240713 V3.01.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       13/08/24,,,,,,,
Time:       10:20,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mil,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mil),Center-Y(mil),Rotation,Description
LS1,3V 9mm,BottomLayer,Buzzer,-841.732,2825.321,0,Buzzer 9*6mm (D*h)
LED1,LED5,TopLayer,LED_VUONG_5MM,981.496,2874.016,0,LED 5mm
J6,Jumper 4,TopLayer,JP4,-677.953,1777.347,90,"Jumper 4, 2.54mmx4"
D6,1N4148,TopLayer,SOD-123,-618.661,2201.181,90,DIODE GEN PURP 100V 300MA SOD123
C27,100nF,TopLayer,0603_-_C,774.183,1904.443,270,CAP CER 100nF 50V C0G/NP0 0603
C26,100nF,TopLayer,0603_-_C,774.183,1795.679,270,CAP CER 100nF 50V C0G/NP0 0603
C25,100nF,TopLayer,0603_-_C,484.565,1590.073,180,CAP CER 100nF 50V C0G/NP0 0603
C23,100nF,TopLayer,0603_-_C,19.06,1970.118,180,CAP CER 100nF 50V C0G/NP0 0603
C22,22pF,TopLayer,0603_-_C,-216.662,1389.764,0,CAP CER 22PF 50V C0G/NP0 0603
C21,22pF,TopLayer,0603_-_C,-240.157,1246.774,180,CAP CER 22PF 50V C0G/NP0 0603
C20,100nF,TopLayer,0603_-_C,-156.693,1148.425,0,CAP CER 100nF 50V C0G/NP0 0603
C18,150pF,TopLayer,0603_-_C,-219.291,994.882,90,CAP CER 150PF 50V C0G/NP0 0603
C17,220pF,TopLayer,0603_-_C,53.892,734.998,0,CAP CER 220PF 50V C0G/NP0 0603
C16,220pF,TopLayer,0603_-_C,53.892,821.612,0,CAP CER 220PF 50V C0G/NP0 0603
C15,150pF,TopLayer,0603_-_C,319.291,994.882,270,CAP CER 150PF 50V C0G/NP0 0603
C14,150pF,TopLayer,0603_-_C,158.723,939.723,270,CAP CER 150PF 50V C0G/NP0 0603
C3,100nF,TopLayer,0603_-_C,-23.228,1437.008,0,CAP CER 100nF 50V C0G/NP0 0603
C2,100nF,TopLayer,0603_-_C,563.872,1299.926,90,CAP CER 100nF 50V C0G/NP0 0603
