Altium Designer Pick and Place Locations
F:\0.CAC_MACH_THIET_KE_VNET\Project 2021\04. AC02(HUB)\Design\Ver1.3B.240322\Circuit\prj\Project Outputs for HUB V1.3B.240322_TG\Pick Place for HUB V1.3B.240322_TG.csv

========================================================================================================================
File Design Information:

Date:       03/04/24
Time:       13:31
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","MPN","MPN2","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Layer"
"H1","MX3.0 RA 2*2P S","M3045-2x2-B","43045-","43045-M3045-2x2-B","74.4750","13.0500","78.9200","13.0500","74.4750","11.5500","90","TopLayer"
"R17","10K","RC0603FR-0710KL","","0603_-_R","26.5300","15.8600","26.5300","15.8600","27.2300","15.8600","180","TopLayer"
"R16","10K","RC0603FR-0710KL","","0603_-_R","26.5300","25.3675","26.5300","25.3675","27.2300","25.3675","180","TopLayer"
"R15","10K","RC0603FR-0710KL","","0603_-_R","33.7700","15.6400","33.7700","15.6400","33.7700","14.9400","90","TopLayer"
"R14","10K","RC0603FR-0710KL","","0603_-_R","26.5320","14.2200","26.5320","14.2200","25.8320","14.2200","0","TopLayer"
"R13","10K","RC0603FR-0710KL","","0603_-_R","33.7700","25.1400","33.7700","25.1400","33.7700","24.4400","90","TopLayer"
"R12","10K","RC0603FR-0710KL","","0603_-_R","26.5350","23.6400","26.5350","23.6400","25.8350","23.6400","0","TopLayer"
"R10","5.6K","RC0603FR-075K6L","","0603_-_R","26.5300","19.1500","26.5300","19.1500","25.8300","19.1500","0","TopLayer"
"R9","5.6K","RC0603FR-075K6L","","0603_-_R","26.5350","28.6725","26.5350","28.6725","25.8350","28.6725","0","TopLayer"
"R7","10K","RC0603FR-0710KL","","0603_-_R","26.5300","17.5200","26.5300","17.5200","25.8300","17.5200","0","TopLayer"
"R6","10K","RC0603FR-0710KL","","0603_-_R","26.5350","26.9950","26.5350","26.9950","25.8350","26.9950","0","TopLayer"
"R5","10K","RC0603FR-0710KL","","0603_-_R","33.7700","19.0800","33.7700","19.0800","33.7700","19.7800","270","TopLayer"
"R4","10K","RC0603FR-0710KL","","0603_-_R","33.7750","28.7100","33.7750","28.7100","33.7750","29.4100","270","TopLayer"
"Q4","DTC143Z","DTC143ZKAT146","TDTC143Z,LM(T","SOT23B","30.5600","14.9400","30.5600","14.9400","29.4350","15.8900","0","TopLayer"
"Q3","DTC143Z","DTC143ZKAT146","TDTC143Z,LM(T","SOT23B","30.5600","24.4300","30.5600","24.4300","29.4350","25.3800","0","TopLayer"
"Q2","DTC143Z","DTC143ZKAT146","TDTC143Z,LM(T","SOT23B","30.5600","19.8000","30.5600","19.8000","29.4350","20.7500","0","TopLayer"
"Q1","DTC143Z","DTC143ZKAT146","TDTC143Z,LM(T","SOT23B","30.5650","29.4000","30.5650","29.4000","29.4400","30.3500","0","TopLayer"
"D5","1N4148","1N4148W-7-F","","SOD-123","23.6120","15.8500","23.6120","15.8500","23.6120","14.1980","0","TopLayer"
"D4","1N4148","1N4148W-7-F","","SOD-123","23.6150","25.3000","23.6150","25.3000","23.6150","23.6480","0","TopLayer"
"C17","100nF","CL10C104JB8NNNC","","0603_-_C","23.6200","19.9300","23.6200","19.9300","23.6200","20.6300","270","TopLayer"
"C16","100nF","CL10C104JB8NNNC","","0603_-_C","23.6250","29.5700","23.6250","29.5700","23.6250","30.2700","270","TopLayer"
"C11","22pF","CL10C220JB8NNNC","","0603_-_C","26.5300","20.7500","26.5300","20.7500","25.8300","20.7500","0","TopLayer"
"C10","22pF","CL10C220JB8NNNC","","0603_-_C","26.5350","30.3500","26.5350","30.3500","25.8350","30.3500","0","TopLayer"
"U5","MB3232I","MAX3232IPWR","","TSSOP16","61.7180","19.0800","61.7180","19.0803","64.7180","16.8050","180","TopLayer"
"U4","MB3232I","MAX3232IPWR","","TSSOP16","61.7200","28.3697","61.7200","28.3700","64.7200","26.0947","180","TopLayer"
"U3","HT32F52253","HT32F52253 48 LQFP-A","","LQFP48","45.3800","23.7900","45.3800","23.7900","48.1300","27.8150","270","TopLayer"
"U2","HT7463A/HT7463B","HT7463A/HT7463B","","SOT23-6_L","36.3556","7.0533","36.3556","7.0533","37.3056","8.3533","270","TopLayer"
"U1","TLV73333PDBVR","TLV73333PDBVR","","SOT23-5","59.6900","8.3600","59.6900","8.3600","58.7400","6.9600","90","TopLayer"
"R20","1K","RC0603FR-071KL","","0603_-_R","27.0200","38.0900","27.0200","38.0900","27.0200","37.3900","90","TopLayer"
"R19","10K","RC0603FR-0710KL","","0603_-_R","38.1900","23.9700","38.1900","23.9700","37.4900","23.9700","0","TopLayer"
"R18","10K","RC0603FR-0710KL","","0603_-_R","40.2000","17.3300","40.2000","17.3300","40.9000","17.3300","180","TopLayer"
"R11","10K","RC0603FR-0710KL","","0603_-_R","25.1100","32.3800","25.1100","32.3800","25.1100","33.0800","270","TopLayer"
"R8","10K","RC0603FR-0710KL","","0603_-_R","23.6200","32.3500","23.6200","32.3500","23.6200","31.6500","90","TopLayer"
"R3","82K","RE0603FRE0782KL","","0603_-_R","33.6400","9.0600","33.6400","9.0600","33.6400","8.3600","90","TopLayer"
"R2","15K","RC0603FR-0715KL","","0603_-_R","31.9700","9.0600","31.9700","9.0600","31.9700","8.3600","90","TopLayer"
"R1","1M","RC0603FR-071ML","","0603_-_R","32.6761","5.7563","32.6761","5.7563","31.9761","5.7563","0","TopLayer"
"L1","33uH, 1.5A","SWPA6028S330MT","","INDUCTOR-5D28","44.2100","5.1813","44.2100","5.1813","42.1350","5.1813","0","TopLayer"
"J10","Jumper 5","","","JP5_-_1","44.5773","13.2400","44.6154","13.2400","49.6700","13.2400","180","TopLayer"
"F1","60V-750mA","2016L075/60MR","","2016_-_Fuse","26.5500","4.3700","26.5500","4.3700","23.9500","4.3700","0","TopLayer"
"D3","SMCJ33A","SMCJ33ABTR-ND","","DIODE_-_SMC","25.6300","10.1800","25.6300","10.1800","22.1300","10.1800","180","TopLayer"
"D2","60V 2A","PMEG6020ER,115","","SOD-123","20.7900","4.6800","20.7900","4.6800","20.7900","3.0280","0","TopLayer"
"D1","60V 2A","PMEG6020ER,115","","SOD-123","39.2700","2.5700","39.2700","2.5700","39.2700","0.9180","0","TopLayer"
"C30","100nF","CL10C104JB8NNNC","","0603_-_C","68.5787","18.1197","68.5787","18.1197","67.8787","18.1197","0","TopLayer"
"C29","100nF","CL10C104JB8NNNC","","0603_-_C","68.1237","29.7866","68.1237","29.7866","67.4237","29.7866","0","TopLayer"
